Position,Best Selling
Krapinsko-zagorska županija,Krapinsko-zagorska županija
Sisačko-moslavačka županija,Sisačko-moslavačka županija
Karlovačka županija,Karlovačka županija
Varaždinska županija,Varaždinska županija
Koprivničko-križevačka županija,Koprivničko-križevačka županija
Bjelovarsko-bilogorska županija,Bjelovarsko-bilogorska županija
Primorsko-goranska županija,Primorsko-goranska županija
Ličko-senjska županija,Ličko-senjska županija
Virovitičko-podravska županija,Virovitičko-podravska županija
Požeško-slavonska županija,Požeško-slavonska županija
Brodsko-posavska županija,Brodsko-posavska županija
Zadarska županija,Zadarska županija
Osječko-baranjska županija,Osječko-baranjska županija
Šibensko-kninska županija,Šibensko-kninska županija
Vukovarsko-srijemska županija,Vukovarsko-srijemska županija
Splitsko-dalmatinska županija,Splitsko-dalmatinska županija
Istarska županija,Istarska županija
Dubrovačko-neretvanska županija,Dubrovačko-neretvanska županija
Međimurska županija,Međimurska županija
Grad Zagreb,Grad Zagreb
Andaman and Nicobar Islands,Andaman and Nicobar Islands
Andhra Pradesh,Andhra Pradesh
Arunachal Pradesh,Arunachal Pradesh
Assam,Assam
Bihar,Bihar
Chandigarh,Chandigarh
Chhattisgarh,Chhattisgarh
Dadra and Nagar Haveli,Dadra and Nagar Haveli
Daman and Diu,Daman and Diu
Delhi,Delhi
Goa,Goa
Gujarat,Gujarat
Haryana,Haryana
Himachal Pradesh,Himachal Pradesh
Jammu and Kashmir,Jammu and Kashmir
Jharkhand,Jharkhand
Karnataka,Karnataka
Kerala,Kerala
Lakshadweep,Lakshadweep
Madhya Pradesh,Madhya Pradesh
Maharashtra,Maharashtra
Manipur,Manipur
Meghalaya,Meghalaya
Mizoram,Mizoram
Nagaland,Nagaland
Odisha,Odisha
Puducherry,Puducherry
Punjab,Punjab
Rajasthan,Rajasthan
Sikkim,Sikkim
Tamil Nadu,Tamil Nadu
Telangana,Telangana
Tripura,Tripura
Uttar Pradesh,Uttar Pradesh
Uttarakhand,Uttarakhand
West Bengal,West Bengal
Australian Capital Territory,Australian Capital Territory
New South Wales,New South Wales
Victoria,Victoria
Queensland,Queensland
South Australia,South Australia
Tasmania,Tasmania
Western Australia,Western Australia
Northern Territory,Northern Territory
Antwerpen,Antwerpen
Brabant wallon,Brabant wallon
Brussels-Capital Region,Brussels-Capital Region
Hainaut,Hainaut
Limburg,Limburg
Liège,Liège
Luxembourg,Luxembourg
Namur,Namur
Oost-Vlaanderen,Oost-Vlaanderen
Vlaams-Brabant,Vlaams-Brabant
West-Vlaanderen,West-Vlaanderen
Cochabamba,Cochabamba
Chuquisaca,Chuquisaca
El Beni,El Beni
La Paz,La Paz
Oruro,Oruro
Pando,Pando
Potosí,Potosí
Santa Cruz,Santa Cruz
Tarija,Tarija
Blagoevgrad,Blagoevgrad
Burgas,Burgas
Varna,Varna
Veliko Tarnovo,Veliko Tarnovo
Vidin,Vidin
Vratsa,Vratsa
Gabrovo,Gabrovo
Dobrich,Dobrich
Kardzhali,Kardzhali
Kyustendil,Kyustendil
Lovech,Lovech
Montana,Montana
Pazardzhik,Pazardzhik
Pernik,Pernik
Pleven,Pleven
Plovdiv,Plovdiv
Razgrad,Razgrad
Ruse,Ruse
Silistra,Silistra
Sliven,Sliven
Smolyan,Smolyan
Sofia City,Sofia City
Sofia Province,Sofia Province
Stara Zagora,Stara Zagora
Targovishte,Targovishte
Haskovo,Haskovo
Shumen,Shumen
Yambol,Yambol
Aisén del General Carlos Ibañez del Campo,Aisén del General Carlos Ibañez del Campo
Antofagasta,Antofagasta
Arica y Parinacota,Arica y Parinacota
La Araucanía,La Araucanía
Atacama,Atacama
Biobío,Biobío
Coquimbo,Coquimbo
Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins
Los Lagos,Los Lagos
Los Ríos,Los Ríos
Magallanes,Magallanes
Maule,Maule
Ñuble,Ñuble
Región Metropolitana de Santiago,Región Metropolitana de Santiago
Tarapacá,Tarapacá
Valparaíso,Valparaíso
Anhui Sheng,Anhui Sheng
Beijing Shi,Beijing Shi
Chongqing Shi,Chongqing Shi
Fujian Sheng,Fujian Sheng
Gansu Sheng,Gansu Sheng
Guangdong Sheng,Guangdong Sheng
Guangxi Zhuangzu Zizhiqu,Guangxi Zhuangzu Zizhiqu
Guizhou Sheng,Guizhou Sheng
Hainan Sheng,Hainan Sheng
Hebei Sheng,Hebei Sheng
Heilongjiang Sheng,Heilongjiang Sheng
Henan Sheng,Henan Sheng
Hong Kong SAR,Hong Kong SAR
Hubei Sheng,Hubei Sheng
Hunan Sheng,Hunan Sheng
Jiangsu Sheng,Jiangsu Sheng
Jiangxi Sheng,Jiangxi Sheng
Jilin Sheng,Jilin Sheng
Liaoning Sheng,Liaoning Sheng
Macao SAR,Macao SAR
Nei Mongol Zizhiqu,Nei Mongol Zizhiqu
Ningxia Huizi Zizhiqu,Ningxia Huizi Zizhiqu
Qinghai Sheng,Qinghai Sheng
Shaanxi Sheng,Shaanxi Sheng
Shandong Sheng,Shandong Sheng
Shanghai Shi,Shanghai Shi
Shanxi Sheng,Shanxi Sheng
Sichuan Sheng,Sichuan Sheng
Taiwan Sheng,Taiwan Sheng
Tianjin Shi,Tianjin Shi
Xinjiang Uygur Zizhiqu,Xinjiang Uygur Zizhiqu
Xizang Zizhiqu,Xizang Zizhiqu
Yunnan Sheng,Yunnan Sheng
Zhejiang Sheng,Zhejiang Sheng
Amazonas,Amazonas
Antioquia,Antioquia
Arauca,Arauca
Atlántico,Atlántico
Bolívar,Bolívar
Boyacá,Boyacá
Caldas,Caldas
Caquetá,Caquetá
Casanare,Casanare
Cauca,Cauca
Cesar,Cesar
Chocó,Chocó
Córdoba,Córdoba
Cundinamarca,Cundinamarca
Guainía,Guainía
Guaviare,Guaviare
Huila,Huila
La Guajira,La Guajira
Magdalena,Magdalena
Meta,Meta
Nariño,Nariño
Norte de Santander,Norte de Santander
Putumayo,Putumayo
Quindío,Quindío
Risaralda,Risaralda
San Andrés y Providencia,San Andrés y Providencia
Santander,Santander
Sucre,Sucre
Tolima,Tolima
Valle del Cauca,Valle del Cauca
Vaupés,Vaupés
Vichada,Vichada
Hovedstaden,Hovedstaden
Midtjylland,Midtjylland
Nordjylland,Nordjylland
Sjælland,Sjælland
Syddanmark,Syddanmark
Azuay,Azuay
Bolívar,Bolívar
Cañar,Cañar
Carchi,Carchi
Chimborazo,Chimborazo
Cotopaxi,Cotopaxi
El Oro,El Oro
Esmeraldas,Esmeraldas
Galápagos,Galápagos
Guayas,Guayas
Imbabura,Imbabura
Loja,Loja
Los Ríos,Los Ríos
Manabí,Manabí
Morona Santiago,Morona Santiago
Napo,Napo
Orellana,Orellana
Pastaza,Pastaza
Pichincha,Pichincha
Santa Elena,Santa Elena
Santo Domingo de los Tsáchilas,Santo Domingo de los Tsáchilas
Sucumbíos,Sucumbíos
Tungurahua,Tungurahua
Zamora Chinchipe,Zamora Chinchipe
Anatolikí Makedonía kai Thráki,Anatolikí Makedonía kai Thráki
Attikí,Attikí
Dytikí Elláda,Dytikí Elláda
Dytikí Makedonía,Dytikí Makedonía
Ionía Nísia,Ionía Nísia
Ípeiros,Ípeiros
Kentrikí Makedonía,Kentrikí Makedonía
Kríti,Kríti
Nótio Aigaío,Nótio Aigaío
Pelopónnisos,Pelopónnisos
Stereá Elláda,Stereá Elláda
Thessalía,Thessalía
Vóreio Aigaío,Vóreio Aigaío
Ágion Óros,Ágion Óros
Barima-Waini,Barima-Waini
Cuyuni-Mazaruni,Cuyuni-Mazaruni
Demerara-Mahaica,Demerara-Mahaica
East Berbice-Corentyne,East Berbice-Corentyne
Essequibo Islands-West Demerara,Essequibo Islands-West Demerara
Mahaica-Berbice,Mahaica-Berbice
Pomeroon-Supenaam,Pomeroon-Supenaam
Potaro-Siparuni,Potaro-Siparuni
Upper Demerara-Berbice,Upper Demerara-Berbice
Upper Takutu-Upper Essequibo,Upper Takutu-Upper Essequibo
Höfuðborgarsvæði,Höfuðborgarsvæði
Suðurnes,Suðurnes
Vesturland,Vesturland
Vestfirðir,Vestfirðir
Norðurland vestra,Norðurland vestra
Norðurland eystra,Norðurland eystra
Austurland,Austurland
Suðurland,Suðurland
Agrigento,Agrigento
Alessandria,Alessandria
Ancona,Ancona
Aosta,Aosta
L'Aquila,L'Aquila
Arezzo,Arezzo
Ascoli-Piceno,Ascoli-Piceno
Asti,Asti
Avellino,Avellino
Bari,Bari
Barletta-Andria-Trani,Barletta-Andria-Trani
Belluno,Belluno
Benevento,Benevento
Bergamo,Bergamo
Biella,Biella
Bologna,Bologna
Bolzano,Bolzano
Brescia,Brescia
Brindisi,Brindisi
Cagliari,Cagliari
Caltanissetta,Caltanissetta
Campobasso,Campobasso
Carbonia Iglesias,Carbonia Iglesias
Caserta,Caserta
Catania,Catania
Catanzaro,Catanzaro
Chieti,Chieti
Como,Como
Cosenza,Cosenza
Cremona,Cremona
Crotone,Crotone
Cuneo,Cuneo
Enna,Enna
Fermo,Fermo
Ferrara,Ferrara
Firenze,Firenze
Foggia,Foggia
Forli-Cesena,Forli-Cesena
Frosinone,Frosinone
Genova,Genova
Gorizia,Gorizia
Grosseto,Grosseto
Imperia,Imperia
Isernia,Isernia
La-Spezia,La-Spezia
Latina,Latina
Lecce,Lecce
Lecco,Lecco
Livorno,Livorno
Lodi,Lodi
Lucca,Lucca
Macerata,Macerata
Mantova,Mantova
Massa-Carrara,Massa-Carrara
Matera,Matera
Medio Campidano,Medio Campidano
Messina,Messina
Milano,Milano
Modena,Modena
Monza-Brianza,Monza-Brianza
Napoli,Napoli
Novara,Novara
Nuoro,Nuoro
Ogliastra,Ogliastra
Olbia Tempio,Olbia Tempio
Oristano,Oristano
Padova,Padova
Palermo,Palermo
Parma,Parma
Pavia,Pavia
Perugia,Perugia
Pesaro-Urbino,Pesaro-Urbino
Pescara,Pescara
Piacenza,Piacenza
Pisa,Pisa
Pistoia,Pistoia
Pordenone,Pordenone
Potenza,Potenza
Prato,Prato
Ragusa,Ragusa
Ravenna,Ravenna
Reggio-Calabria,Reggio-Calabria
Reggio-Emilia,Reggio-Emilia
Rieti,Rieti
Rimini,Rimini
Roma,Roma
Rovigo,Rovigo
Salerno,Salerno
Sassari,Sassari
Savona,Savona
Siena,Siena
Siracusa,Siracusa
Sondrio,Sondrio
Taranto,Taranto
Teramo,Teramo
Terni,Terni
Torino,Torino
Trapani,Trapani
Trento,Trento
Treviso,Treviso
Trieste,Trieste
Udine,Udine
Varese,Varese
Venezia,Venezia
Verbania,Verbania
Vercelli,Vercelli
Verona,Verona
Vibo-Valentia,Vibo-Valentia
Vicenza,Vicenza
Viterbo,Viterbo
Aguascalientes,Aguascalientes
Baja California,Baja California
Baja California Sur,Baja California Sur
Campeche,Campeche
Chiapas,Chiapas
Chihuahua,Chihuahua
Ciudad de México,Ciudad de México
Coahuila,Coahuila
Colima,Colima
Durango,Durango
Estado de México,Estado de México
Guanajuato,Guanajuato
Guerrero,Guerrero
Hidalgo,Hidalgo
Jalisco,Jalisco
Michoacán,Michoacán
Morelos,Morelos
Nayarit,Nayarit
Nuevo León,Nuevo León
Oaxaca,Oaxaca
Puebla,Puebla
Querétaro,Querétaro
Quintana Roo,Quintana Roo
San Luis Potosí,San Luis Potosí
Sinaloa,Sinaloa
Sonora,Sonora
Tabasco,Tabasco
Tamaulipas,Tamaulipas
Tlaxcala,Tlaxcala
Veracruz,Veracruz
Yucatán,Yucatán
Zacatecas,Zacatecas
Asunción,Asunción
Alto Paraguay,Alto Paraguay
Alto Paraná,Alto Paraná
Amambay,Amambay
Boquerón,Boquerón
Caaguazú,Caaguazú
Caazapá,Caazapá
Canindeyú,Canindeyú
Central,Central
Concepción,Concepción
Cordillera,Cordillera
Guairá,Guairá
Itapúa,Itapúa
Misiones,Misiones
Ñeembucú,Ñeembucú
Paraguarí,Paraguarí
Presidente Hayes,Presidente Hayes
San Pedro,San Pedro
Municipalidad Metropolitana de Lima,Municipalidad Metropolitana de Lima
Amazonas,Amazonas
Ancash,Ancash
Apurímac,Apurímac
Arequipa,Arequipa
Ayacucho,Ayacucho
Cajamarca,Cajamarca
Cusco,Cusco
El Callao,El Callao
Huancavelica,Huancavelica
Huánuco,Huánuco
Ica,Ica
Junín,Junín
La Libertad,La Libertad
Lambayeque,Lambayeque
Lima,Lima
Loreto,Loreto
Madre de Dios,Madre de Dios
Moquegua,Moquegua
Pasco,Pasco
Piura,Piura
Puno,Puno
San Martín,San Martín
Tacna,Tacna
Tumbes,Tumbes
Ucayali,Ucayali
dolnośląskie,dolnośląskie
kujawsko-pomorskie,kujawsko-pomorskie
lubelskie,lubelskie
lubuskie,lubuskie
łódzkie,łódzkie
małopolskie,małopolskie
mazowieckie,mazowieckie
opolskie,opolskie
podkarpackie,podkarpackie
podlaskie,podlaskie
pomorskie,pomorskie
śląskie,śląskie
świętokrzyskie,świętokrzyskie
warmińsko-mazurskie,warmińsko-mazurskie
wielkopolskie,wielkopolskie
zachodniopomorskie,zachodniopomorskie
Aveiro,Aveiro
Beja,Beja
Braga,Braga
Bragança,Bragança
Castelo Branco,Castelo Branco
Coimbra,Coimbra
Évora,Évora
Faro,Faro
Guarda,Guarda
Leiria,Leiria
Lisboa,Lisboa
Portalegre,Portalegre
Porto,Porto
Santarém,Santarém
Setúbal,Setúbal
Viana do Castelo,Viana do Castelo
Vila Real,Vila Real
Viseu,Viseu
Região Autónoma dos Açores,Região Autónoma dos Açores
Região Autónoma da Madeira,Região Autónoma da Madeira
Brokopondo,Brokopondo
Commewijne,Commewijne
Coronie,Coronie
Marowijne,Marowijne
Nickerie,Nickerie
Para,Para
Paramaribo,Paramaribo
Saramacca,Saramacca
Sipaliwini,Sipaliwini
Wanica,Wanica
Blekinge län,Blekinge län
Dalarnas län,Dalarnas län
Gotlands län,Gotlands län
Gävleborgs län,Gävleborgs län
Hallands län,Hallands län
Jämtlands län,Jämtlands län
Jönköpings län,Jönköpings län
Kalmar län,Kalmar län
Kronobergs län,Kronobergs län
Norrbottens län,Norrbottens län
Skåne län,Skåne län
Stockholms län,Stockholms län
Södermanlands län,Södermanlands län
Uppsala län,Uppsala län
Värmlands län,Värmlands län
Västerbottens län,Västerbottens län
Västernorrlands län,Västernorrlands län
Västmanlands län,Västmanlands län
Västra Götalands län,Västra Götalands län
Örebro län,Örebro län
Östergötlands län,Östergötlands län
Artigas,Artigas
Canelones,Canelones
Cerro Largo,Cerro Largo
Colonia,Colonia
Durazno,Durazno
Flores,Flores
Florida,Florida
Lavalleja,Lavalleja
Maldonado,Maldonado
Montevideo,Montevideo
Paysandu,Paysandu
Río Negro,Río Negro
Rivera,Rivera
Rocha,Rocha
Salto,Salto
San José,San José
Soriano,Soriano
Tacuarembó,Tacuarembó
Treinta y Tres,Treinta y Tres
Dependencias Federales,Dependencias Federales
Distrito Capital,Distrito Capital
Amazonas,Amazonas
Anzoátegui,Anzoátegui
Apure,Apure
Aragua,Aragua
Barinas,Barinas
Bolívar,Bolívar
Carabobo,Carabobo
Cojedes,Cojedes
Delta Amacuro,Delta Amacuro
Falcón,Falcón
Guárico,Guárico
Lara,Lara
Mérida,Mérida
Miranda,Miranda
Monagas,Monagas
Nueva Esparta,Nueva Esparta
Portuguesa,Portuguesa
Sucre,Sucre
Táchira,Táchira
Trujillo,Trujillo
Vargas,Vargas
Yaracuy,Yaracuy
Zulia,Zulia
